,track_id,track_name,track_popularity,artist_id,artist_name,album_id,album_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
91,43VXAdy8zYyWNEG93BiqTx,Ubuntu Fristaili - Ao Vivo,11,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.543,0.803,5,-7.706,0,0.288,0.0874,0.0,0.974,0.739,201.998,267400,3
92,1ZN5EnxScmBM9stqKkXxPM,Ooorra...(A Que Deu Nome a Mixtape),33,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.578,0.784,0,-7.04,1,0.358,0.13,0.0,0.228,0.807,114.695,239653,3
93,2D43w41z3UXGdffG2hRJet,Alma Gêmea - Ao Vivo,10,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.613,0.56,6,-8.505,1,0.0283,0.524,0.0,0.428,0.572,140.875,242507,3
94,6ZEJCYvM9fA4J8caTISj3z,Quer Saber?,31,2d9LRvQJnAXRijqIJDDs2K,Emicida,36hxSCqB8A4hpUxhrH9zbZ,Sua Mina Ouve Meu Rep Tamem,0.725,0.594,11,-9.813,1,0.443,0.153,0.0,0.0988,0.55,88.79,215720,4
95,2S5RamcTYusc5N7MKtudoo,"Zica, Vai Lá - Ao Vivo",11,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.629,0.84,7,-6.022,0,0.157,0.0239,0.0,0.818,0.341,81.765,247133,4
96,5ZylDb91RQO6ZSRlK21DLQ,Boa Esperança,6,2d9LRvQJnAXRijqIJDDs2K,Emicida,593RZfvtz4IAPWZpELwqDB,"Sobre Crianças, Quadris, Pesadelos e Lições de Casa...",0.486,0.973,4,-4.367,0,0.318,0.11,0.0,0.208,0.589,83.12,182880,4
97,0fdGra367Tm8XvXFH0dR9C,Rinha - Ao Vivo,10,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.453,0.93,10,-6.965,0,0.445,0.168,0.0,0.946,0.61,184.57,131920,4
98,24C4UACzRLocJHoicrvQH3,Samba do Fim do Mundo,31,2d9LRvQJnAXRijqIJDDs2K,Emicida,57PWjWHzqzODblomXxnQca,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.443,0.876,11,-6.051,0,0.366,0.0465,0.0,0.105,0.598,86.278,219324,4
99,0gg3CdFwZ6pw2YAqoIq5lN,Passarinhos (Remix),40,2d9LRvQJnAXRijqIJDDs2K,Emicida,0VkPkc6tXvv5x8e9N4VuBQ,Passarinhos (Remix),0.616,0.843,1,-7.615,0,0.0533,0.00839,0.000171,0.269,0.834,172.046,275707,4
100,1SZ24ixcIHpQsbsUZOcjd8,Principia (Ao Vivo),8,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.451,0.669,1,-6.734,1,0.0613,0.759,0.0,0.908,0.423,126.614,517111,4
101,5HumvNuj8dTzgdbN3Xisrn,Paisagem (Ao Vivo),7,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.766,0.631,1,-9.065,0,0.0394,0.185,0.0,0.395,0.523,128.033,192613,4
102,1JGmmlyyoClHQsGsQQHtsW,Outras Palavras,29,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.813,0.57,7,-10.844,0,0.209,0.653,0.0,0.501,0.762,110.074,221267,4
103,4mg2LyytWtH8nUImWsw6YV,AmarElo (Sample: Sujeito de Sorte - Belchior),5,2d9LRvQJnAXRijqIJDDs2K,Emicida,1OVZwlN9x4DcrpX3oLL3OH,AmarElo (Sample: Sujeito de Sorte - Belchior),0.552,0.76,8,-6.366,1,0.372,0.035,2.21e-05,0.0277,0.502,171.748,321493,4
104,5of6O7ROpZrlP3OvfeFQ9A,8,6,2d9LRvQJnAXRijqIJDDs2K,Emicida,593RZfvtz4IAPWZpELwqDB,"Sobre Crianças, Quadris, Pesadelos e Lições de Casa...",0.622,0.764,10,-8.553,0,0.366,0.104,1.46e-06,0.0578,0.593,85.159,209453,4
105,11EwENgj6ssityd6UW6ZN3,Rinha (Já Ouviu Falar?),29,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.6,0.799,2,-7.813,1,0.333,0.121,0.000644,0.62,0.761,91.669,127000,4
106,7zvTUP7AJlZWyJ1S6rYOwP,Nóiz,20,2d9LRvQJnAXRijqIJDDs2K,Emicida,4UqGzHq5gbqDhFI27IPVd2,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.726,0.882,8,-3.864,1,0.34,0.165,0.0,0.339,0.894,159.792,303227,4
107,0H8QMg6R44DM9nVll6Ryub,Gueto / Os Mlk É Liso - Ao Vivo,8,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.629,0.87,10,-6.735,0,0.166,0.558,0.0,0.945,0.61,140.057,205200,4
108,4g5TnkdXNC2blq6pBS22Ig,Então Toma,32,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.55,0.993,10,-6.282,0,0.301,0.379,0.0,0.346,0.29,74.205,166587,1
109,4dAUOtAYGbzKSKIJpY78OO,Milionário do Sonho,29,2d9LRvQJnAXRijqIJDDs2K,Emicida,57PWjWHzqzODblomXxnQca,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.718,0.285,10,-11.493,1,0.91,0.416,0.0,0.404,0.929,126.738,50181,4
110,6RSfkVnBafdudVxVS2122W,Madagascar - Ao Vivo,9,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.669,0.68,5,-8.3,0,0.0507,0.301,0.0,0.952,0.418,117.986,239107,4
111,2eCgXgLHfGxIl2MxE9OqPY,Mufete - Ao Vivo,11,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.661,0.826,7,-7.481,1,0.124,0.0907,0.0,0.97,0.466,92.913,302867,4
112,1LjrmhLx8eH9rcwhpU5GIy,Ubuntu Fristili,30,2d9LRvQJnAXRijqIJDDs2K,Emicida,57PWjWHzqzODblomXxnQca,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.587,0.691,7,-5.196,1,0.435,0.0686,0.0,0.27,0.759,100.957,286955,3
113,0TAjOgOFn8acTTjswI27WI,Velhos Amigos,30,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.652,0.557,6,-8.453,1,0.317,0.0434,0.000188,0.0832,0.673,85.193,223187,4
114,4k9Ik0Ttw0FVQDsSNNyItA,"Papel, Caneta e Coração",33,2d9LRvQJnAXRijqIJDDs2K,Emicida,1IWJUsvmUb2e06hU4ZVhtJ,"Papel, Caneta e Coração",0.591,0.59,0,-7.671,1,0.266,0.106,0.0,0.115,0.205,81.985,171307,4
115,1rBXyMvndiFbnETUjgHeAR,Salve Black (Estilo Livre),6,2d9LRvQJnAXRijqIJDDs2K,Emicida,593RZfvtz4IAPWZpELwqDB,"Sobre Crianças, Quadris, Pesadelos e Lições de Casa...",0.683,0.863,5,-7.154,0,0.139,0.272,5.55e-06,0.424,0.792,93.94,283063,4
116,16NGbaZUmYsNOJb1o0KAk5,Egotrip - Língua Franca,9,2d9LRvQJnAXRijqIJDDs2K,Emicida,2YChVRWTV5GzvdcCFvyoT0,Língua Franca,0.808,0.671,4,-5.0,1,0.376,0.161,0.0,0.0176,0.747,90.022,228920,4
117,1dlwq2SjJVpp1KRlzzeXXg,Sozim,31,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.803,0.678,9,-10.808,0,0.355,0.297,0.0,0.206,0.804,90.018,194240,4
118,0aK5pOk6Xo2hB2Mto0vSBa,Ainda Ontem,31,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.903,0.535,1,-8.843,1,0.253,0.245,0.0,0.0984,0.466,88.996,217347,4
119,1LHJFQvjlsbNMdaUfATEDi,Final dos Tempos,28,2d9LRvQJnAXRijqIJDDs2K,Emicida,4U1ciyOHQJHgZSgoCL84vM,Final dos Tempos,0.665,0.611,8,-7.576,0,0.442,0.399,0.0,0.197,0.593,87.77,176973,4
120,2QlM7fOgPNyVKH7YA6UYJV,Intro (É Necessário Voltar ao Começo),29,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.649,0.523,4,-8.124,0,0.492,0.617,0.0,0.194,0.555,139.555,337773,4
121,4SAWsxWbzoQMjaVTHTAXHT,Ismália (Ao Vivo),6,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.509,0.676,6,-9.184,0,0.127,0.399,7.57e-06,0.121,0.241,155.915,399318,4
122,53f6IjQn8PiyrsfP8Lsfia,Baiana - Ao Vivo,10,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.68,0.862,10,-5.918,0,0.0469,0.171,0.000959,0.162,0.797,149.966,253853,4
123,5enxx9qqUre9Rqydpv2dEH,Modo de Voo - Língua Franca,8,2d9LRvQJnAXRijqIJDDs2K,Emicida,2YChVRWTV5GzvdcCFvyoT0,Língua Franca,0.835,0.705,11,-7.693,1,0.183,0.129,0.0,0.123,0.83,160.001,201333,4
124,4f8YOQ9FIuoh3AbSEfHZFB,Amoras,5,2d9LRvQJnAXRijqIJDDs2K,Emicida,593RZfvtz4IAPWZpELwqDB,"Sobre Crianças, Quadris, Pesadelos e Lições de Casa...",0.653,0.419,2,-11.864,1,0.447,0.855,0.0,0.271,0.826,87.708,56933,3
125,1vhEndyuQUuyZVYJgzPRSL,Passarinhos - Ao Vivo,10,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.638,0.79,1,-6.86,0,0.0365,0.401,0.0,0.861,0.655,80.013,222467,4
126,197yRlfJ8heEYu1opr7Th0,A Chapa É Quente - Ao Vivo,9,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.675,0.779,1,-7.169,1,0.257,0.231,0.0,0.928,0.449,124.831,248867,4
127,4JUrsxuMnWhVhC0pGCELqv,Nóiz - Ao Vivo,10,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.485,0.916,6,-5.847,1,0.203,0.277,0.0,0.284,0.875,79.36,139467,4
128,3u5gwRpfb4BCjqvmi7SuT8,Sementes,29,2d9LRvQJnAXRijqIJDDs2K,Emicida,29Kl0YXBxv72UGgM8McFv0,Sementes,0.746,0.685,11,-8.039,0,0.268,0.294,0.0,0.0637,0.846,80.033,236907,4
129,7p7gRmIidSlIYrGNaaLYDK,E.M.I.C.I.D.A (Adoooro),29,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.632,0.777,10,-6.185,0,0.384,0.0742,0.0,0.118,0.816,84.804,204840,4
130,2aF2TcOKOROrxoBN7XZ0bL,Boa Esperança - Ao Vivo,5,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.651,0.943,4,-6.059,0,0.296,0.222,0.0,0.848,0.684,86.028,199707,4
131,60U9NrQvXR3qD3pywGznBn,"Por Deus, por Favor",26,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.778,0.334,9,-13.143,0,0.358,0.406,0.00324,0.164,0.355,90.726,181653,4
132,1uVOvs9a0rDTll1fuDhO7h,A Chapa é Quente - Língua Franca,23,2d9LRvQJnAXRijqIJDDs2K,Emicida,7sBS5jW8aR2EwpRmV5QIFC,A Chapa é Quente (Língua Franca),0.606,0.532,5,-10.524,0,0.427,0.211,0.0,0.125,0.23,120.121,244453,4
133,7macYMax42Gtno0oSrbX8d,Mufete,3,2d9LRvQJnAXRijqIJDDs2K,Emicida,593RZfvtz4IAPWZpELwqDB,"Sobre Crianças, Quadris, Pesadelos e Lições de Casa...",0.714,0.903,2,-5.833,1,0.152,0.0486,8.53e-06,0.293,0.439,93.023,238560,4
134,1iuUsfIr9AlrG5UFk6DLt2,Vacilão,24,2d9LRvQJnAXRijqIJDDs2K,Emicida,36hxSCqB8A4hpUxhrH9zbZ,Sua Mina Ouve Meu Rep Tamem,0.883,0.685,1,-7.881,1,0.278,0.158,0.0,0.574,0.965,90.681,180547,4
135,1VwvVtK7KGK8f9tC65FOIh,Isso Não Pode Se Perder,26,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.566,0.665,7,-8.463,1,0.325,0.174,0.0,0.755,0.646,88.106,230413,4
136,1c8u8eAFIBHzox24Q9MMRC,Pra Mim (Isso É Viver),28,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.805,0.507,1,-10.198,1,0.367,0.635,0.0,0.129,0.896,89.251,151173,4
137,5022KgQuD9TrRgafcwsYp9,Rap do Motoboy,24,2d9LRvQJnAXRijqIJDDs2K,Emicida,6dzH0YRl4S2nWHli0R6Llv,Rap do Motoboy,0.793,0.631,6,-6.51,0,0.202,0.26,0.0,0.265,0.614,144.025,216907,4
138,1fxe4QTVcP32FxjTPDoiZl,Vital,25,2d9LRvQJnAXRijqIJDDs2K,Emicida,1U8sukw1UVGAzxcCXH4P1x,Vital,0.689,0.624,3,-8.879,0,0.401,0.161,0.0,0.106,0.447,128.247,191560,4
139,4voIFUvBEUtBMVBfxyBWJN,Santo Amaro da Purificação,25,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.728,0.594,6,-9.813,0,0.584,0.14,0.0,0.412,0.534,79.223,165147,4
140,6s7zBFmqbgOqixjB8WTHoE,Vou Busca Minha Fulô,27,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.717,0.46,6,-12.419,0,0.41,0.38,0.0,0.384,0.8,92.311,83800,4
141,7i9MpNHuZWqpCSbg6uHBTm,Cidadão,27,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.826,0.682,4,-10.313,0,0.377,0.212,9.79e-06,0.122,0.779,89.823,85920,4
142,4d23omGuGadPOnTk8Hay2B,Pequenas Empresas,25,2d9LRvQJnAXRijqIJDDs2K,Emicida,24FRiS4aTYXDcL48UPknP7,Doozicabraba e a Revolução Silenciosa,0.702,0.783,10,-4.865,0,0.269,0.229,0.0,0.22,0.883,84.005,240013,4
143,0kvRmw3KwsNpkqu0Idfxrc,Inácio da Catingueira,30,2d9LRvQJnAXRijqIJDDs2K,Emicida,3eLKITLeHPsbYEjCB0EIuO,Inácio da Catingueira,0.698,0.551,1,-8.826,1,0.394,0.368,0.0,0.0752,0.451,87.744,235413,4
144,2LAhOdcfPJUgWqwm6zmLG6,Avua Besouro,22,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.731,0.796,1,-9.249,1,0.424,0.112,4.78e-06,0.0711,0.93,175.547,229613,4
145,67pNalHivsFuW2Kcd2vS7A,Só Mais uma Noite,29,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.473,0.85,4,-7.602,0,0.393,0.0311,0.0,0.0658,0.895,126.538,189520,5
146,6Lbp3RoCLwdETIRL4LCwDA,Cê Lá Faz Idéia?,30,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.718,0.655,6,-7.86,0,0.381,0.0109,0.0,0.179,0.569,89.926,138467,4
147,3rXRrdh43uzgmO95GhZTiH,Avuá,29,2d9LRvQJnAXRijqIJDDs2K,Emicida,2JIZcMjZxgLpPhsBaVksiW,Avuá,0.683,0.812,7,-5.115,0,0.39,0.216,0.0,0.115,0.268,127.829,492187,4
148,669EOlOmIu0bLlJ9EKEFfO,Essa É Pra Você Primo,25,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.812,0.707,1,-5.2,1,0.338,0.326,0.0,0.262,0.483,93.314,227827,4
149,1oO9SDF8DP30r0opnyesYW,Um Final de Semana,23,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.705,0.46,0,-9.396,0,0.293,0.0546,0.0,0.172,0.433,88.954,172733,4
150,08n8EZTWNthUBFjpGallBS,Chapa,5,2d9LRvQJnAXRijqIJDDs2K,Emicida,593RZfvtz4IAPWZpELwqDB,"Sobre Crianças, Quadris, Pesadelos e Lições de Casa...",0.777,0.511,0,-8.111,1,0.0947,0.225,1.21e-05,0.136,0.622,140.221,278987,4
151,3YEu2zvGsP1j30P7MdM8Uk,Licença Aqui,29,2d9LRvQJnAXRijqIJDDs2K,Emicida,24FRiS4aTYXDcL48UPknP7,Doozicabraba e a Revolução Silenciosa,0.562,0.729,2,-4.818,1,0.351,0.0855,0.0,0.0668,0.64,121.376,226440,4
152,3njVe1xxVf8LLzIbHYgUbJ,Viva! (Melo dos Vileiro),26,2d9LRvQJnAXRijqIJDDs2K,Emicida,24FRiS4aTYXDcL48UPknP7,Doozicabraba e a Revolução Silenciosa,0.797,0.895,11,-4.849,0,0.353,0.1,0.0,0.238,0.939,81.978,195613,4
153,66nm77ff6ft4sZ7bG5RtDc,Santa Cruz,23,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.545,0.618,10,-9.152,0,0.445,0.0652,1.17e-06,0.685,0.721,86.701,223027,4
154,1qhAtTklCGQEgnU2ivchW4,Sorrisos e Lágrimas,28,2d9LRvQJnAXRijqIJDDs2K,Emicida,24FRiS4aTYXDcL48UPknP7,Doozicabraba e a Revolução Silenciosa,0.646,0.829,7,-4.099,0,0.283,0.236,0.0,0.345,0.81,90.356,174040,4
155,3dHGvbOKarhoCCnO0agLOU,E Agora?,26,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.554,0.649,7,-8.342,1,0.503,0.00448,0.0,0.213,0.664,178.383,200067,4
156,78NuDNTPOSawuaBrcg7Vqe,Selvagem,24,2d9LRvQJnAXRijqIJDDs2K,Emicida,4B3wPgCMLWIERh9QfGaYag,Selvagem,0.738,0.63,11,-8.083,0,0.372,0.18,0.0,0.726,0.359,133.889,264773,4
157,7ud6onCRZu5rUb0MUZoFhX,Emicidio,26,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.654,0.749,3,-8.47,0,0.31,0.0588,0.0,0.505,0.84,89.254,204507,4
158,3PNPGfkDqzjE8vykLzwJDk,Soldado Sem Bandeira,26,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.794,0.665,10,-9.027,0,0.414,0.146,1.96e-06,0.151,0.576,173.988,209707,4
159,1JzTxNRbn4qqMzkpuEOjlX,Mandume - Ao Vivo,8,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.586,0.906,6,-6.322,0,0.595,0.442,0.0,0.979,0.494,144.757,647667,4
160,4yN4ZPyoC6xAGMV5kL1zQ6,Hey Rap!,26,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.647,0.765,6,-6.569,1,0.34,0.0304,0.0,0.331,0.824,90.822,127453,4
161,5iViZcKCanP4yErG6qkanf,Moleque Atrevido,23,2d9LRvQJnAXRijqIJDDs2K,Emicida,4Xz2O4khnDnU6sdp7ROjaF,"Sambabook Jorge Aragão, Vol. 1",0.808,0.558,0,-10.239,1,0.0765,0.519,0.0,0.358,0.942,104.084,163893,4
162,3KbDMWpZCNscdAq7ea2iNW,Pra Não Ter Tempo Ruim,28,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.729,0.672,5,-10.834,0,0.159,0.296,0.0,0.203,0.926,175.858,197747,4
163,0jy5rowvJT5t6GQcyU7Md1,Cacariacô,24,2d9LRvQJnAXRijqIJDDs2K,Emicida,24FRiS4aTYXDcL48UPknP7,Doozicabraba e a Revolução Silenciosa,0.548,0.671,7,-6.333,1,0.351,0.233,0.0,0.375,0.612,169.897,156400,3
164,6VRxAU85cQfxPjVvJQwiGl,Num Vejo a Hora,30,2d9LRvQJnAXRijqIJDDs2K,Emicida,36hxSCqB8A4hpUxhrH9zbZ,Sua Mina Ouve Meu Rep Tamem,0.74,0.503,5,-9.014,1,0.382,0.505,0.0,0.0675,0.469,87.85,196347,4
165,2z39qAqEgZUC7vJUnatv5Y,Rotina,30,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.556,0.695,11,-10.493,0,0.451,0.435,0.0,0.491,0.786,179.762,170587,4
166,7peVT3FS4rLm0LAFmu6sig,1989,23,2d9LRvQJnAXRijqIJDDs2K,Emicida,24FRiS4aTYXDcL48UPknP7,Doozicabraba e a Revolução Silenciosa,0.737,0.813,1,-5.695,1,0.267,0.198,0.0,0.399,0.537,90.014,176147,4
167,2U9j25wlLoCCekKxulgpty,Fica Mais um Pouco Amor,27,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.811,0.397,1,-15.711,1,0.255,0.128,0.0,0.217,0.809,98.063,146907,4
168,3k5AG1YfQBJxOMEOYdXa6g,Canção para Meus Amigos Mortos,19,2d9LRvQJnAXRijqIJDDs2K,Emicida,24FRiS4aTYXDcL48UPknP7,Doozicabraba e a Revolução Silenciosa,0.696,0.791,4,-5.549,0,0.255,0.0507,0.0,0.146,0.634,93.931,189733,4
169,3JmHWXE5VeUi0Uhpxbs9v6,Milionário do Sonho,0,2d9LRvQJnAXRijqIJDDs2K,Emicida,4UqGzHq5gbqDhFI27IPVd2,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.78,0.282,11,-11.477,0,0.818,0.443,0.0,0.397,0.908,44.881,50067,3
170,2g56r0T9P7IOSI1IFNNWKD,Hoje Cedo,15,2d9LRvQJnAXRijqIJDDs2K,Emicida,393EULGuLWpFjCzcuSSQBF,Hoje Cedo,0.678,0.815,10,-4.978,0,0.337,0.0399,0.0,0.15,0.554,161.882,194080,4
171,6c6whZDeo8lbZrXahHjkVO,Novo Nego Véio,19,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.781,0.476,8,-9.984,0,0.259,0.00726,0.0,0.0721,0.677,89.147,161600,4
172,1L2eNp1ppkIwJY9eN0s5tw,Bagaço da Laranja,15,2d9LRvQJnAXRijqIJDDs2K,Emicida,1SYy6QlPiObmtHW2PqpZWu,"Sambabook Zeca Pagodinho, Vol. 2",0.68,0.723,7,-7.261,1,0.353,0.3,0.0,0.337,0.839,115.384,250404,4
173,2YEBWxw7dXdmYFM4VqR3p1,Levanta e Anda,8,2d9LRvQJnAXRijqIJDDs2K,Emicida,4UqGzHq5gbqDhFI27IPVd2,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.633,0.937,9,-4.054,1,0.323,0.0943,0.0,0.378,0.823,89.908,150320,4
174,5AEPgvi0qSS91PQtiV2uzZ,Avua Besouro,7,2d9LRvQJnAXRijqIJDDs2K,Emicida,55w8mp0m9mYuVdFxw7LcrB,Avua Besouro,0.731,0.796,1,-9.252,1,0.424,0.112,4.55e-06,0.0711,0.93,175.547,229613,4
175,6UKPIsuQb5EDvW2nUBzt7g,A Chapa é Quente - Língua Franca,9,2d9LRvQJnAXRijqIJDDs2K,Emicida,2YChVRWTV5GzvdcCFvyoT0,Língua Franca,0.767,0.53,5,-10.558,0,0.357,0.215,0.0,0.129,0.23,120.136,242813,4
176,6toZnqSR81llqIIBHzcVbp,Nosso sonho,2,2d9LRvQJnAXRijqIJDDs2K,Emicida,0M5JZjqHKjNtE61lGDtImh,Torcida Brasil,0.764,0.764,5,-5.793,0,0.0704,0.0332,0.0,0.339,0.63,126.013,344587,4
177,2vi1oW1hZexBEhpTxY7oye,Intro,11,2d9LRvQJnAXRijqIJDDs2K,Emicida,36hxSCqB8A4hpUxhrH9zbZ,Sua Mina Ouve Meu Rep Tamem,0.713,0.333,0,-18.538,0,0.9,0.855,1.17e-06,0.527,0.83,120.902,49000,5
178,4Hb1MqogMXGusJo6RAD2qy,Hoje Cedo,3,2d9LRvQJnAXRijqIJDDs2K,Emicida,4UqGzHq5gbqDhFI27IPVd2,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.678,0.815,10,-4.978,0,0.337,0.0399,0.0,0.15,0.554,161.886,194080,4
179,1Mu24wXS9kB5bxTHeV0OhG,Preciso (Melô do Mundiko),25,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.706,0.558,5,-10.405,0,0.579,0.193,0.0,0.586,0.91,179.289,214920,4
180,1UknvwkbSx9JsNv2rRmr0a,Haiti/Dedo na Ferida,5,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.72,0.741,10,-7.108,0,0.0766,0.487,1.47e-05,0.735,0.551,75.893,257613,4
